operating_system_id,operating_system
701,Linux - openSUSE 3.1.7
-1,Unknown
401,Mobile iOS 9.0.2
801,OS X 9.0.1
1101,Android 86978.8639956.-1092879740
3301,Android 6.0M
1901,Windows Phone 10.0.13050
3602,Android 6.0_DEV2
2301,Windows Phone 10.0.13048
3604,OS X 9.31
